date,stock_id,volume,turnover,open,high,low,close,TaiwanStockPrice_spread,TaiwanStockPrice_transactions,inst_foreign,inst_investment_trust,inst_dealer_self,inst_dealer_hedging
2025-01-06,3293,1343852,1326690890,990.0,998.0,978.0,983.0,2.0,6048,0.0,0.0,0.0,0.0
2025-01-06,3535,1800276,95241395,53.0,54.1,51.8,53.0,0.3,1505,0.0,0.0,0.0,0.0
2025-01-06,6231,1507846,554663805,380.0,381.5,360.5,369.0,-8.0,2232,0.0,0.0,0.0,0.0
2025-01-06,6643,498543,361283783,730.0,734.0,716.0,716.0,-4.0,1757,0.0,0.0,0.0,0.0
2025-01-06,8358,1165620,67590847,58.2,58.6,57.8,57.8,0.0,1000,0.0,0.0,0.0,0.0
2025-01-06,8932,433595,41310644,94.9,95.9,94.9,95.2,0.7,337,0.0,0.0,0.0,0.0
2025-01-07,1519,1581053,858456268,548.0,550.0,538.0,541.0,-3.0,2626,0.0,0.0,0.0,0.0
2025-01-07,2308,7751389,3332968536,425.0,434.0,423.5,432.0,13.5,8716,0.0,0.0,0.0,0.0
2025-01-07,2344,29967650,450479884,15.1,15.55,14.65,14.65,-0.15,10204,0.0,0.0,0.0,0.0
2025-01-07,2379,2333173,1265388788,540.0,547.0,537.0,543.0,3.0,2961,0.0,0.0,0.0,0.0
2025-01-07,2383,7377991,4472744646,630.0,633.0,598.0,603.0,-17.0,10833,0.0,0.0,0.0,0.0
2025-01-07,2454,13043149,19029056158,1445.0,1500.0,1415.0,1490.0,65.0,27139,0.0,0.0,0.0,0.0
2025-01-07,3035,4268615,1036549243,243.0,244.5,240.5,243.5,0.5,5031,0.0,0.0,0.0,0.0
2025-01-07,3293,1308385,1293541459,995.0,999.0,980.0,980.0,-3.0,7091,0.0,0.0,0.0,0.0
2025-01-07,3535,849124,44512709,53.0,53.3,51.9,51.9,-1.1,869,0.0,0.0,0.0,0.0
2025-01-07,6231,813601,301987691,373.0,376.0,367.0,369.0,0.0,1240,0.0,0.0,0.0,0.0
2025-01-07,6643,823210,603266263,729.0,742.0,720.0,742.0,26.0,2033,0.0,0.0,0.0,0.0
2025-01-07,8358,912353,52703848,58.4,58.4,57.5,57.5,-0.3,791,0.0,0.0,0.0,0.0
2025-01-07,8932,264443,25072633,96.2,96.5,93.2,94.8,-0.4,276,0.0,0.0,0.0,0.0
2025-01-08,1519,3466318,1871027825,547.0,551.0,533.0,535.0,-6.0,4887,0.0,0.0,0.0,0.0
2025-01-08,2308,12300630,5330039702,440.5,446.0,425.5,428.0,-4.0,10523,0.0,0.0,0.0,0.0
2025-01-08,2344,13039614,189869846,14.75,14.75,14.45,14.5,-0.15,4556,0.0,0.0,0.0,0.0
2025-01-08,2379,2193132,1185712631,543.0,547.0,537.0,540.0,-3.0,2115,0.0,0.0,0.0,0.0
2025-01-08,2383,6373253,3836954054,600.0,614.0,590.0,599.0,-4.0,9750,0.0,0.0,0.0,0.0
2025-01-08,2454,11341648,16799397207,1500.0,1500.0,1460.0,1470.0,-20.0,19669,0.0,0.0,0.0,0.0
2025-01-08,3035,6108009,1484560656,245.5,248.0,239.0,239.5,-4.0,7155,0.0,0.0,0.0,0.0
2025-01-08,3293,1256297,1222936716,983.0,988.0,968.0,969.0,-11.0,7926,0.0,0.0,0.0,0.0
2025-01-08,3535,723259,37264813,51.7,52.1,51.0,51.7,-0.2,627,0.0,0.0,0.0,0.0
2025-01-08,6231,1137779,425710819,370.0,381.0,367.0,371.0,2.0,1496,0.0,0.0,0.0,0.0
2025-01-08,6643,1239875,884253653,729.0,734.0,700.0,701.0,-41.0,5412,0.0,0.0,0.0,0.0
2025-01-08,8358,1106298,63046717,57.4,57.5,56.6,56.8,-0.7,997,0.0,0.0,0.0,0.0
2025-01-08,8932,200278,18951069,94.7,95.2,94.0,95.0,0.2,412,0.0,0.0,0.0,0.0
2025-01-09,1519,3212873,1681110349,536.0,539.0,516.0,516.0,-19.0,7043,0.0,0.0,0.0,0.0
2025-01-09,2308,5235447,2201723648,428.0,430.0,417.0,417.5,-10.5,7041,0.0,0.0,0.0,0.0
2025-01-09,2344,29387188,412904246,14.5,14.55,13.7,13.7,-0.8,10594,0.0,0.0,0.0,0.0
2025-01-09,2379,3124283,1667649033,538.0,543.0,527.0,529.0,-11.0,3708,0.0,0.0,0.0,0.0
2025-01-09,2383,4770021,2830395411,600.0,606.0,583.0,585.0,-14.0,7551,0.0,0.0,0.0,0.0
2025-01-09,2454,7283127,10619853655,1470.0,1480.0,1440.0,1440.0,-30.0,14596,0.0,0.0,0.0,0.0
2025-01-09,3035,6469579,1503672710,240.0,241.0,225.5,225.5,-14.0,8709,0.0,0.0,0.0,0.0
2025-01-09,3293,988470,952645114,968.0,974.0,958.0,958.0,-11.0,9822,0.0,0.0,0.0,0.0
2025-01-09,3535,821265,41915684,51.5,51.5,50.6,50.7,-1.0,753,0.0,0.0,0.0,0.0
2025-01-09,6231,2241406,883890224,375.0,408.0,368.5,408.0,37.0,2998,0.0,0.0,0.0,0.0
2025-01-09,6643,892060,615498189,694.0,699.0,681.0,685.0,-16.0,3839,0.0,0.0,0.0,0.0
2025-01-09,8358,2462502,136553032,56.8,57.0,54.3,54.5,-2.3,2338,0.0,0.0,0.0,0.0
2025-01-09,8932,357061,33869734,95.2,96.4,93.7,94.2,-0.8,602,0.0,0.0,0.0,0.0
2025-01-10,1519,6775185,3433503768,529.0,532.0,493.0,505.0,-11.0,11789,0.0,0.0,0.0,0.0
2025-01-10,2308,4405382,1843054259,420.0,420.5,416.0,420.0,2.5,3927,0.0,0.0,0.0,0.0
2025-01-10,2344,19544519,271827134,13.8,14.15,13.75,13.8,0.1,6034,0.0,0.0,0.0,0.0
2025-01-10,2379,1897895,1008906749,531.0,541.0,525.0,525.0,-4.0,2055,0.0,0.0,0.0,0.0
2025-01-10,2383,4178245,2457357378,587.0,594.0,581.0,590.0,5.0,5134,0.0,0.0,0.0,0.0
2025-01-10,2454,7456378,10977244936,1460.0,1495.0,1445.0,1465.0,25.0,12703,0.0,0.0,0.0,0.0
2025-01-10,3035,3903102,874412448,226.0,228.0,221.5,221.5,-4.0,4691,0.0,0.0,0.0,0.0
2025-01-10,3293,1454644,1382769465,950.0,962.0,945.0,945.0,-13.0,16123,0.0,0.0,0.0,0.0
2025-01-10,3535,3753947,177176525,50.5,50.6,45.95,46.25,-4.45,3022,0.0,0.0,0.0,0.0
2025-01-10,6231,5510210,2237118159,415.0,419.5,383.5,391.5,-16.5,6252,0.0,0.0,0.0,0.0
2025-01-10,6643,803221,539620129,685.0,686.0,664.0,665.0,-20.0,3522,0.0,0.0,0.0,0.0
2025-01-10,8358,1220527,66916196,55.0,55.2,54.5,54.6,0.1,1065,0.0,0.0,0.0,0.0
2025-01-10,8932,828596,79910106,94.5,97.6,94.5,96.9,2.7,563,0.0,0.0,0.0,0.0
2025-01-13,1519,4008299,1949011764,500.0,504.0,478.0,484.0,-21.0,7451,0.0,0.0,0.0,0.0
2025-01-13,2308,9734037,3938130763,413.5,415.5,400.0,400.0,-20.0,12148,0.0,0.0,0.0,0.0
2025-01-13,2344,26912495,359025618,13.65,13.7,13.2,13.35,-0.45,7696,0.0,0.0,0.0,0.0
2025-01-13,2379,2798190,1438395733,521.0,525.0,507.0,515.0,-10.0,4343,0.0,0.0,0.0,0.0
2025-01-13,2383,5923276,3375585105,588.0,589.0,558.0,563.0,-27.0,7732,0.0,0.0,0.0,0.0
2025-01-13,2454,10467556,14785600300,1435.0,1460.0,1385.0,1390.0,-75.0,30506,0.0,0.0,0.0,0.0
2025-01-13,3035,6551683,1384820928,221.0,221.0,206.5,207.5,-14.0,8799,0.0,0.0,0.0,0.0
2025-01-13,3293,1648773,1538841195,942.0,949.0,926.0,930.0,-15.0,15986,0.0,0.0,0.0,0.0
2025-01-13,3535,2479921,110143893,45.65,46.05,43.05,44.7,-1.55,1917,0.0,0.0,0.0,0.0
2025-01-13,6231,1885051,720258203,393.5,396.5,371.0,377.0,-14.5,2411,0.0,0.0,0.0,0.0
2025-01-13,6643,1402579,871543355,669.0,669.0,603.0,603.0,-62.0,6097,0.0,0.0,0.0,0.0
2025-01-13,8358,1864397,98969489,54.3,54.3,52.5,52.7,-1.9,1473,0.0,0.0,0.0,0.0
2025-01-13,8932,394718,38168297,97.2,98.6,95.8,96.1,-0.8,723,0.0,0.0,0.0,0.0
2025-01-14,1519,3054497,1490275015,490.0,495.5,482.5,488.0,4.0,3893,0.0,0.0,0.0,0.0
2025-01-14,2308,10194540,4162323274,410.0,412.5,403.0,410.0,10.0,7554,0.0,0.0,0.0,0.0
2025-01-14,2344,16707467,226280035,13.45,13.7,13.4,13.55,0.2,4271,0.0,0.0,0.0,0.0
2025-01-14,2379,1166996,604466080,515.0,521.0,513.0,519.0,4.0,1953,0.0,0.0,0.0,0.0
2025-01-14,2383,5008157,2857462827,569.0,584.0,552.0,578.0,15.0,5690,0.0,0.0,0.0,0.0
2025-01-14,2454,5672581,7934393535,1385.0,1415.0,1380.0,1400.0,10.0,10105,0.0,0.0,0.0,0.0
2025-01-14,3035,5252283,1087966989,209.5,212.5,203.5,204.5,-3.0,6818,0.0,0.0,0.0,0.0
2025-01-14,3293,1251072,1174021279,940.0,959.0,931.0,934.0,4.0,7588,0.0,0.0,0.0,0.0
2025-01-14,3535,940981,41933001,44.6,45.4,43.6,45.15,0.45,826,0.0,0.0,0.0,0.0
2025-01-14,6231,4007034,1602039193,384.5,412.0,384.5,407.0,30.0,4737,0.0,0.0,0.0,0.0
2025-01-14,6643,808520,493467481,607.0,622.0,603.0,609.0,6.0,1812,0.0,0.0,0.0,0.0
2025-01-14,8358,611848,32559819,52.9,53.5,52.8,53.3,0.6,603,0.0,0.0,0.0,0.0
2025-01-14,8932,426611,41427776,96.2,98.0,96.2,97.2,1.1,557,0.0,0.0,0.0,0.0
2025-01-15,1519,3300736,1609396293,491.0,495.5,480.0,482.0,-6.0,4470,0.0,0.0,0.0,0.0
2025-01-15,2308,9458307,3794806928,404.5,406.5,398.5,400.5,-9.5,9176,0.0,0.0,0.0,0.0
2025-01-15,2344,24724036,336469779,13.55,13.85,13.3,13.65,0.1,6986,0.0,0.0,0.0,0.0
2025-01-15,2379,1592148,827347903,517.0,523.0,513.0,521.0,2.0,1845,0.0,0.0,0.0,0.0
2025-01-15,2383,6785367,3945348489,589.0,598.0,572.0,577.0,-1.0,6592,0.0,0.0,0.0,0.0
2025-01-15,2454,6608704,9392555305,1390.0,1445.0,1390.0,1420.0,20.0,9999,0.0,0.0,0.0,0.0
2025-01-15,3035,4154449,864793433,206.0,211.5,205.0,207.0,2.5,4345,0.0,0.0,0.0,0.0
2025-01-15,3293,2632950,2406455368,935.0,935.0,900.0,902.0,-32.0,29893,0.0,0.0,0.0,0.0
2025-01-15,3535,883091,39504873,45.3,45.7,44.15,44.15,-1.0,1032,0.0,0.0,0.0,0.0
2025-01-15,6231,3869210,1548572524,413.0,420.0,388.5,394.0,-13.0,4759,0.0,0.0,0.0,0.0
2025-01-15,6643,623945,381740690,609.0,619.0,601.0,618.0,9.0,1501,0.0,0.0,0.0,0.0
2025-01-15,8358,595820,31892030,53.3,54.0,53.3,53.5,0.2,700,0.0,0.0,0.0,0.0
2025-01-15,8932,269728,26301088,97.6,98.3,96.6,97.0,-0.2,838,0.0,0.0,0.0,0.0
2025-01-16,1519,2782605,1373575356,491.0,501.0,485.0,501.0,19.0,4930,0.0,0.0,0.0,0.0
2025-01-16,2308,9885870,4120907506,408.5,424.5,405.5,418.5,18.0,9049,0.0,0.0,0.0,0.0
2025-01-16,2344,39053784,550486626,13.9,14.4,13.75,14.0,0.35,10227,0.0,0.0,0.0,0.0
2025-01-16,2379,1682907,890822826,530.0,537.0,526.0,526.0,5.0,1896,0.0,0.0,0.0,0.0
2025-01-16,2383,7914656,4690431426,596.0,605.0,584.0,589.0,12.0,6804,0.0,0.0,0.0,0.0
2025-01-16,2454,7526306,10959335965,1450.0,1470.0,1430.0,1460.0,40.0,12053,0.0,0.0,0.0,0.0
2025-01-16,3035,3870386,826133476,212.5,216.5,210.0,216.0,9.0,4186,0.0,0.0,0.0,0.0
2025-01-16,3293,3050529,2805562942,910.0,947.0,892.0,947.0,45.0,13510,0.0,0.0,0.0,0.0
2025-01-16,3535,1521603,70881447,44.5,48.0,44.5,47.5,3.35,1419,0.0,0.0,0.0,0.0
2025-01-16,6231,2417116,968159601,400.0,408.0,390.5,406.0,12.0,2976,0.0,0.0,0.0,0.0
2025-01-16,6643,394410,247511762,633.0,634.0,623.0,629.0,11.0,995,0.0,0.0,0.0,0.0
2025-01-16,8358,498538,26842310,54.2,54.2,53.7,53.7,0.2,484,0.0,0.0,0.0,0.0
2025-01-16,8932,763600,74359496,98.2,99.4,95.7,95.8,-1.2,1711,0.0,0.0,0.0,0.0
2025-01-17,1519,2022581,1002313697,498.0,502.0,488.5,501.0,0.0,2993,0.0,0.0,0.0,0.0
2025-01-17,2308,6581399,2771287018,421.0,426.0,414.5,422.0,3.5,6551,0.0,0.0,0.0,0.0
2025-01-17,2344,17721969,248268865,13.95,14.15,13.85,14.05,0.05,4358,0.0,0.0,0.0,0.0
2025-01-17,2379,2663261,1428859747,525.0,544.0,525.0,538.0,12.0,2918,0.0,0.0,0.0,0.0
2025-01-17,2383,4943103,2928646710,591.0,600.0,580.0,598.0,9.0,5324,0.0,0.0,0.0,0.0
2025-01-17,2454,5593733,8016913060,1450.0,1455.0,1420.0,1430.0,-30.0,8875,0.0,0.0,0.0,0.0
2025-01-17,3035,2359399,503980885,215.0,216.0,210.5,215.5,-0.5,2589,0.0,0.0,0.0,0.0
2025-01-17,3293,1397716,1306949629,947.0,955.0,923.0,939.0,-8.0,6379,0.0,0.0,0.0,0.0
2025-01-17,3535,2394949,115823003,47.25,49.35,47.25,47.7,0.2,1866,0.0,0.0,0.0,0.0
2025-01-17,6231,2860919,1137314406,409.5,410.5,384.0,384.0,-22.0,4173,0.0,0.0,0.0,0.0
2025-01-17,6643,437982,269368249,623.0,629.0,608.0,614.0,-15.0,1220,0.0,0.0,0.0,0.0
2025-01-17,8358,578325,30831878,53.9,53.9,53.0,53.2,-0.5,592,0.0,0.0,0.0,0.0
2025-01-17,8932,562627,54443960,96.4,97.9,96.0,96.0,0.2,437,0.0,0.0,0.0,0.0
2025-01-20,1519,2534288,1293612547,508.0,517.0,504.0,511.0,10.0,4047,0.0,0.0,0.0,0.0
2025-01-20,2308,4795905,2051535027,425.0,431.5,425.0,427.0,5.0,5398,0.0,0.0,0.0,0.0
2025-01-20,2344,17943530,252739838,14.3,14.3,13.95,14.1,0.05,5274,0.0,0.0,0.0,0.0
2025-01-20,2379,1995288,1076080235,539.0,546.0,534.0,538.0,0.0,2152,0.0,0.0,0.0,0.0
2025-01-20,2383,2974884,1786964131,604.0,605.0,595.0,603.0,5.0,3434,0.0,0.0,0.0,0.0
2025-01-20,2454,4054089,5848835115,1425.0,1455.0,1425.0,1445.0,15.0,6526,0.0,0.0,0.0,0.0
2025-01-20,3035,2993552,656603150,216.0,222.0,214.5,222.0,6.5,3141,0.0,0.0,0.0,0.0
2025-01-20,3293,961341,912393678,949.0,955.0,943.0,950.0,11.0,4389,0.0,0.0,0.0,0.0
2025-01-20,3535,3659205,185773028,47.2,52.4,47.2,52.4,4.7,2682,0.0,0.0,0.0,0.0
2025-01-20,6231,2061058,822445693,396.0,408.0,390.0,401.0,17.0,2716,0.0,0.0,0.0,0.0
2025-01-20,6643,540613,338661923,620.0,635.0,617.0,627.0,13.0,1205,0.0,0.0,0.0,0.0
2025-01-20,8358,329630,17737001,53.4,54.1,53.4,53.9,0.7,382,0.0,0.0,0.0,0.0
2025-01-20,8932,269193,25826003,96.6,96.7,95.4,95.4,-0.6,270,0.0,0.0,0.0,0.0
2025-01-21,1519,2615957,1356382735,508.0,524.0,507.0,522.0,11.0,3577,0.0,0.0,0.0,0.0
2025-01-21,2308,6714879,2837203178,425.0,428.5,418.5,421.5,-5.5,6717,0.0,0.0,0.0,0.0
2025-01-21,2344,12979948,183811102,14.05,14.3,14.0,14.15,0.05,3784,0.0,0.0,0.0,0.0
2025-01-21,2379,1427420,772467464,534.0,544.0,534.0,540.0,2.0,1692,0.0,0.0,0.0,0.0
2025-01-21,2383,5685885,3450896854,607.0,616.0,597.0,604.0,1.0,6578,0.0,0.0,0.0,0.0
2025-01-21,2454,4729517,6929917275,1440.0,1475.0,1435.0,1465.0,20.0,9236,0.0,0.0,0.0,0.0
2025-01-21,3035,2486079,554053613,222.0,226.0,219.0,225.5,3.5,3102,0.0,0.0,0.0,0.0
2025-01-21,3293,874519,824290264,953.0,954.0,935.0,940.0,-10.0,6240,0.0,0.0,0.0,0.0
2025-01-21,3535,3798439,193050956,52.4,52.4,49.6,49.9,-2.5,3335,0.0,0.0,0.0,0.0
2025-01-21,6231,1390873,553114421,399.5,405.0,390.5,404.0,3.0,1984,0.0,0.0,0.0,0.0
2025-01-21,6643,768423,494978938,628.0,657.0,622.0,657.0,30.0,1722,0.0,0.0,0.0,0.0
2025-01-21,8358,1382092,75763330,54.6,55.8,54.1,54.1,0.2,1178,0.0,0.0,0.0,0.0
2025-01-21,8932,300761,28822174,96.1,96.3,95.2,95.2,-0.2,284,0.0,0.0,0.0,0.0
2025-01-22,1519,8714316,4780486482,525.0,568.0,522.0,568.0,46.0,12162,0.0,0.0,0.0,0.0
2025-01-22,2308,10034866,4349995402,424.0,438.0,424.0,437.5,16.0,12433,0.0,0.0,0.0,0.0
2025-01-22,2344,16678956,236789986,14.25,14.35,14.05,14.35,0.2,5274,0.0,0.0,0.0,0.0
2025-01-22,2379,2081753,1129947869,540.0,549.0,537.0,542.0,2.0,2242,0.0,0.0,0.0,0.0
2025-01-22,2383,5569765,3398236645,612.0,617.0,602.0,614.0,10.0,5437,0.0,0.0,0.0,0.0
2025-01-22,2454,6939769,10271774681,1480.0,1495.0,1465.0,1465.0,0.0,11316,0.0,0.0,0.0,0.0
2025-01-22,3035,2819639,633460037,228.0,228.0,222.5,225.0,-0.5,3125,0.0,0.0,0.0,0.0
2025-01-22,3293,1198426,1130996284,947.0,952.0,937.0,946.0,6.0,4940,0.0,0.0,0.0,0.0
2025-01-22,3535,1218141,61007054,50.2,50.8,49.6,50.4,0.5,1560,0.0,0.0,0.0,0.0
2025-01-22,6231,1462182,589382866,408.5,410.0,397.5,401.0,-3.0,2015,0.0,0.0,0.0,0.0
2025-01-22,6643,562350,363716573,662.0,662.0,639.0,646.0,-11.0,1524,0.0,0.0,0.0,0.0
2025-01-22,8358,502750,27295264,54.4,54.5,54.0,54.5,0.4,605,0.0,0.0,0.0,0.0
2025-01-22,8932,212543,20365092,95.8,96.3,95.4,95.4,0.2,260,0.0,0.0,0.0,0.0
2025-02-03,1519,5469292,2982020708,539.0,560.0,536.0,538.0,-30.0,15963,0.0,0.0,0.0,0.0
2025-02-03,2308,21442807,8562086482,400.0,407.0,394.5,399.0,-38.5,32993,0.0,0.0,0.0,0.0
2025-02-03,2344,36910553,526010630,14.6,14.6,14.0,14.3,-0.05,9017,0.0,0.0,0.0,0.0
2025-02-03,2379,3239470,1710553780,532.0,536.0,523.0,529.0,-13.0,3706,0.0,0.0,0.0,0.0
2025-02-03,2383,6423488,3569499926,558.0,572.0,553.0,553.0,-61.0,9875,0.0,0.0,0.0,0.0
2025-02-03,2454,19472385,28977442706,1420.0,1525.0,1415.0,1500.0,35.0,28334,0.0,0.0,0.0,0.0
2025-02-03,3035,3614335,779119468,216.0,221.0,211.0,217.5,-7.5,6192,0.0,0.0,0.0,0.0
2025-02-03,3293,1892550,1743691621,928.0,945.0,911.0,915.0,-31.0,17372,0.0,0.0,0.0,0.0
2025-02-03,3535,860532,41978091,48.8,49.8,48.15,49.15,-1.25,997,0.0,0.0,0.0,0.0
2025-02-03,6231,1171801,441233069,383.5,393.5,363.5,373.0,-28.0,2427,0.0,0.0,0.0,0.0
2025-02-03,6643,551949,342589309,612.0,637.0,609.0,624.0,-22.0,1782,0.0,0.0,0.0,0.0
2025-02-03,8358,669640,35638781,53.1,53.9,53.0,53.1,-1.4,750,0.0,0.0,0.0,0.0
2025-02-03,8932,557875,53777364,95.9,98.3,94.1,98.0,2.6,743,0.0,0.0,0.0,0.0
2025-02-04,1519,2415689,1295919809,541.0,545.0,531.0,534.0,-4.0,3415,0.0,0.0,0.0,0.0
2025-02-04,2308,9832298,3943454067,401.5,408.0,396.5,397.0,-2.0,12646,0.0,0.0,0.0,0.0
2025-02-04,2344,21229080,299557475,14.3,14.4,13.9,14.05,-0.25,5577,0.0,0.0,0.0,0.0
2025-02-04,2379,6709542,3787427587,536.0,576.0,536.0,569.0,40.0,8505,0.0,0.0,0.0,0.0
2025-02-04,2383,7610642,4183838311,563.0,563.0,540.0,546.0,-7.0,8372,0.0,0.0,0.0,0.0
2025-02-04,2454,8418410,12648914715,1510.0,1530.0,1480.0,1490.0,-10.0,18290,0.0,0.0,0.0,0.0
2025-02-04,3035,5814961,1315390062,218.0,232.0,218.0,229.0,11.5,6283,0.0,0.0,0.0,0.0
2025-02-04,3293,1457942,1326805787,920.0,922.0,903.0,906.0,-9.0,11693,0.0,0.0,0.0,0.0
2025-02-04,3535,797583,38331881,49.4,49.7,47.55,47.9,-1.25,1405,0.0,0.0,0.0,0.0
2025-02-04,6231,2152298,832602670,377.5,406.0,363.0,398.5,25.5,3209,0.0,0.0,0.0,0.0
2025-02-04,6643,627009,405563470,630.0,657.0,630.0,652.0,28.0,1492,0.0,0.0,0.0,0.0
2025-02-04,8358,504719,26796879,53.6,53.6,52.9,53.0,-0.1,579,0.0,0.0,0.0,0.0
2025-02-04,8932,1113658,111442866,97.8,102.0,97.8,101.5,3.5,1206,0.0,0.0,0.0,0.0
2025-02-05,1519,2350122,1265152415,545.0,548.0,531.0,531.0,-3.0,3350,0.0,0.0,0.0,0.0
2025-02-05,2308,6794679,2761080871,403.0,410.0,403.0,405.5,8.5,6617,0.0,0.0,0.0,0.0
2025-02-05,2344,24652618,353366483,14.2,14.6,14.15,14.2,0.15,5719,0.0,0.0,0.0,0.0
2025-02-05,2379,6304345,3634345686,578.0,585.0,566.0,566.0,-3.0,6108,0.0,0.0,0.0,0.0
2025-02-05,2383,6015979,3438486969,553.0,586.0,552.0,576.0,30.0,6713,0.0,0.0,0.0,0.0
2025-02-05,2454,9272623,14081050805,1505.0,1530.0,1490.0,1525.0,35.0,13028,0.0,0.0,0.0,0.0
2025-02-05,3035,8244418,1955611321,230.0,244.0,229.5,240.0,11.0,14146,0.0,0.0,0.0,0.0
2025-02-05,3293,1424204,1299745856,906.0,923.0,906.0,919.0,13.0,6208,0.0,0.0,0.0,0.0
2025-02-05,3535,433989,20987428,47.9,48.9,47.9,48.2,0.3,631,0.0,0.0,0.0,0.0
2025-02-05,6231,2713814,1118180995,408.0,422.5,401.0,413.5,15.0,3649,0.0,0.0,0.0,0.0
2025-02-05,6643,529796,348914004,658.0,664.0,651.0,664.0,12.0,2995,0.0,0.0,0.0,0.0
2025-02-05,8358,690324,37272185,53.2,54.5,53.2,54.2,1.2,732,0.0,0.0,0.0,0.0
2025-02-05,8932,583096,58652397,99.5,102.0,99.5,101.0,-0.5,456,0.0,0.0,0.0,0.0
2025-02-06,1519,1957425,1049489984,536.0,544.0,530.0,533.0,2.0,2859,0.0,0.0,0.0,0.0
2025-02-06,2308,8942631,3710017537,413.5,417.5,411.5,417.0,11.5,7907,0.0,0.0,0.0,0.0
2025-02-06,2344,19749707,284290177,14.25,14.55,14.2,14.5,0.3,4631,0.0,0.0,0.0,0.0
2025-02-06,2379,7191467,3910128647,555.0,564.0,535.0,539.0,-27.0,16090,0.0,0.0,0.0,0.0
2025-02-06,2383,7996637,4804602155,598.0,613.0,587.0,600.0,24.0,7903,0.0,0.0,0.0,0.0
2025-02-06,2454,9633472,14822104932,1530.0,1570.0,1520.0,1525.0,0.0,17483,0.0,0.0,0.0,0.0
2025-02-06,3035,4643482,1107170341,242.0,242.0,236.0,237.5,-2.5,10374,0.0,0.0,0.0,0.0
2025-02-06,3293,1337003,1215352688,919.0,919.0,906.0,906.0,-13.0,9437,0.0,0.0,0.0,0.0
2025-02-06,3535,502297,24296521,48.3,49.15,47.9,47.95,-0.25,680,0.0,0.0,0.0,0.0
2025-02-06,6231,4233714,1845094193,416.0,452.0,412.5,439.0,25.5,6104,0.0,0.0,0.0,0.0
2025-02-06,6643,852192,573645606,666.0,685.0,652.0,680.0,16.0,2365,0.0,0.0,0.0,0.0
2025-02-06,8358,894374,49232304,54.4,55.4,54.4,55.3,1.1,837,0.0,0.0,0.0,0.0
2025-02-06,8932,728786,75361470,101.5,106.0,101.5,102.0,1.0,563,0.0,0.0,0.0,0.0
2025-02-07,1519,3075646,1605900895,535.0,538.0,515.0,516.0,-17.0,6455,0.0,0.0,0.0,0.0
2025-02-07,2308,4903016,2022822124,418.0,418.5,409.0,415.0,-2.0,6878,0.0,0.0,0.0,0.0
2025-02-07,2344,10070904,144550596,14.45,14.5,14.25,14.35,-0.15,3420,0.0,0.0,0.0,0.0
2025-02-07,2379,4053383,2232680778,543.0,556.0,541.0,553.0,14.0,4574,0.0,0.0,0.0,0.0
2025-02-07,2383,5256751,3193894296,600.0,615.0,596.0,615.0,15.0,6417,0.0,0.0,0.0,0.0
2025-02-07,2454,7062069,10728691173,1525.0,1530.0,1505.0,1525.0,0.0,11358,0.0,0.0,0.0,0.0
2025-02-07,3035,6124576,1476309578,238.5,243.5,236.5,240.5,3.0,9998,0.0,0.0,0.0,0.0
2025-02-07,3293,1574014,1436417655,915.0,922.0,907.0,911.0,5.0,7386,0.0,0.0,0.0,0.0
2025-02-07,3535,573716,27510484,47.95,48.75,47.4,47.55,-0.4,658,0.0,0.0,0.0,0.0
2025-02-07,6231,2367359,1049522428,444.0,450.0,439.5,439.5,0.5,3271,0.0,0.0,0.0,0.0
2025-02-07,6643,1048310,729787619,679.0,708.0,678.0,700.0,20.0,2467,0.0,0.0,0.0,0.0
2025-02-07,8358,940299,52540462,55.4,56.2,55.4,56.0,0.7,903,0.0,0.0,0.0,0.0
2025-02-07,8932,393786,40666945,103.0,104.0,102.5,103.5,1.5,533,0.0,0.0,0.0,0.0
2025-02-10,1519,1697710,872235908,514.0,520.0,505.0,516.0,0.0,3178,0.0,0.0,0.0,0.0
2025-02-10,2308,5455004,2214491910,405.0,409.5,404.0,404.5,-10.5,8402,0.0,0.0,0.0,0.0
2025-02-10,2344,12608336,178642922,14.2,14.3,14.05,14.25,-0.1,3757,0.0,0.0,0.0,0.0
2025-02-10,2379,3577925,1974828653,552.0,560.0,547.0,557.0,4.0,3235,0.0,0.0,0.0,0.0
2025-02-10,2383,3054482,1870514263,612.0,616.0,605.0,612.0,-3.0,3803,0.0,0.0,0.0,0.0
2025-02-10,2454,9291243,13801284039,1505.0,1510.0,1475.0,1480.0,-45.0,19899,0.0,0.0,0.0,0.0
2025-02-10,3035,7134348,1735937270,240.5,249.0,239.0,242.0,1.5,8138,0.0,0.0,0.0,0.0
2025-02-10,3293,1183708,1069891793,907.0,911.0,901.0,901.0,-10.0,10835,0.0,0.0,0.0,0.0
2025-02-10,3535,1441458,66568006,46.4,47.3,45.25,46.65,-0.9,1111,0.0,0.0,0.0,0.0
2025-02-10,6231,1914911,804442660,431.0,433.5,412.5,415.0,-24.5,3211,0.0,0.0,0.0,0.0
2025-02-10,6643,660326,458716408,692.0,705.0,685.0,696.0,-4.0,1637,0.0,0.0,0.0,0.0
2025-02-10,8358,1077550,60570045,55.6,56.7,55.6,56.4,0.4,852,0.0,0.0,0.0,0.0
2025-02-10,8932,1050931,112508112,105.0,108.0,105.0,108.0,4.5,840,0.0,0.0,0.0,0.0
