date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-08-19,3231,30212515,3515058493,116.0,117.5,115.0,115.5,-0.5,18389
2025-08-20,3231,35256876,4007285375,115.0,115.5,113.0,113.5,-2.0,26753
2025-08-21,3231,48819686,5474634602,114.0,115.0,111.0,111.5,-2.0,36474
2025-08-22,3231,24400283,2749794622,112.0,114.0,111.5,112.0,0.5,16228
2025-08-25,3231,27636394,3137104858,114.0,114.5,113.0,113.5,1.5,17242
2025-08-26,3231,20417000,2302829395,113.5,113.5,112.0,113.0,-0.5,12334
2025-08-27,3231,34317094,3942426269,113.5,116.0,113.5,115.0,2.0,19782
2025-08-28,3231,19850960,2279731471,114.5,116.0,113.5,115.0,0.0,11555
2025-08-29,3231,17672015,2017350889,115.5,116.0,113.0,113.0,-2.0,13410
2025-09-01,3231,32460418,3582035373,112.0,112.5,109.0,109.5,-3.5,30621
2025-09-02,3231,17232297,1901016452,110.0,111.5,109.0,110.0,0.5,12727
2025-09-03,3231,9421383,1039352844,110.0,111.0,109.5,110.0,0.0,7709
2025-09-04,3231,49140550,5611857758,111.5,116.5,111.0,113.0,3.0,28017
2025-09-05,3231,19819198,2272507129,114.5,115.5,113.0,115.5,2.5,13040
2025-09-08,3231,11675682,1342150064,115.5,116.0,114.5,114.5,-1.0,7784
2025-09-09,3231,33557159,3908888520,115.5,118.0,114.5,116.0,1.5,20583
2025-09-10,3231,54343261,6474659401,117.5,120.0,117.0,120.0,4.0,34205
2025-09-11,3231,51750682,6229465405,122.0,122.5,118.5,119.0,-1.0,30527
2025-09-12,3231,25616571,3078988389,120.5,121.5,119.5,120.0,1.0,14812
2025-09-15,3231,20920079,2498117355,121.0,121.0,118.5,119.5,-0.5,12581
2025-09-16,3231,32249469,3826733212,120.0,120.0,117.5,118.0,-1.5,17424
2025-09-17,3231,29777866,3568514900,118.0,122.0,118.0,119.0,1.0,15987
2025-09-18,3231,25927702,3096289896,119.5,120.0,118.5,120.0,1.0,12416
2025-09-19,3231,42698383,5165346317,120.5,121.5,119.5,121.0,1.0,17193
2025-09-22,3231,18787173,2276499527,121.5,122.0,120.5,121.5,0.5,13631
2025-09-23,3231,76758569,9493250250,122.5,126.0,122.0,122.5,1.0,43644
2025-06-25,1313,1096838,8555420,7.78,7.84,7.76,7.78,0.03,491
2025-06-26,1313,1183045,9244728,7.77,7.89,7.75,7.76,0.0,646
2025-06-27,1313,833115,6477644,7.85,7.88,7.71,7.78,0.02,460
2025-06-30,1313,752591,5786822,7.79,7.79,7.62,7.65,-0.13,420
2025-07-01,1313,1110383,8629802,7.65,7.83,7.65,7.75,0.1,582
2025-07-02,1313,1054750,8233935,7.82,7.83,7.76,7.82,0.07,435
2025-07-03,1313,1472879,11710059,7.84,8.02,7.84,7.99,0.17,692
2025-07-04,1313,618490,4929030,7.99,8.04,7.92,7.95,-0.04,426
2025-07-07,1313,837211,6695666,8.0,8.05,7.85,8.04,0.09,611
2025-07-08,1313,1049374,8347162,8.05,8.07,7.91,7.95,-0.09,581
2025-07-09,1313,553637,4394473,7.95,8.0,7.88,7.9,-0.05,407
2025-07-10,1313,514716,4034935,7.81,7.87,7.8,7.83,-0.07,349
2025-07-11,1313,954237,7551086,7.83,8.0,7.76,7.93,0.1,574
2025-07-14,1313,4627625,37147914,7.98,8.39,7.98,8.27,0.34,1601
2025-07-15,1313,17246549,152387630,8.46,9.09,8.45,8.73,0.46,6060
2025-07-16,1313,8649872,77980200,8.73,9.17,8.73,9.13,0.4,3811
2025-07-17,1313,11106151,105615076,9.16,9.72,9.13,9.61,0.48,5090
2025-07-18,1313,5552404,53006969,9.7,9.78,9.38,9.54,-0.07,2793
2025-07-21,1313,3517206,33094747,9.59,9.64,9.28,9.3,-0.24,1579
2025-07-22,1313,7665814,73427460,9.34,9.71,9.3,9.64,0.34,2905
2025-07-23,1313,9973022,99765465,9.68,10.4,9.65,10.1,0.46,3464
2025-07-24,1313,5124795,51009401,10.25,10.25,9.81,9.95,-0.15,2242
2025-07-25,1313,4365104,43419534,10.0,10.2,9.81,9.9,-0.05,2168
2025-07-28,1313,7642273,77814390,9.9,10.5,9.72,10.45,0.55,2615
2025-07-29,1313,6077922,63053258,10.25,10.65,10.15,10.25,-0.2,2194
2025-07-30,1313,7666784,80233896,10.3,10.8,10.05,10.35,0.1,2450
2025-07-31,1313,4585425,46817203,10.4,10.4,10.05,10.4,0.05,1551
2025-08-01,1313,4679890,47722431,10.15,10.45,10.0,10.4,0.0,1341
2025-08-04,1313,7113258,68509394,10.2,10.25,9.4,9.59,-0.81,2709
2025-08-05,1313,2984100,28637917,9.69,9.76,9.51,9.59,0.0,1276
2025-08-06,1313,3340571,32732594,9.55,9.94,9.54,9.75,0.16,1355
2025-08-07,1313,2224617,21821378,9.83,9.99,9.72,9.74,-0.01,996
2025-08-08,1313,2395712,23076376,9.75,9.77,9.53,9.61,-0.13,1059
2025-08-11,1313,2493657,24359169,9.6,9.92,9.55,9.73,0.12,930
2025-08-12,1313,5293135,53634915,9.8,10.35,9.8,10.1,0.37,2072
2025-08-13,1313,3921449,40015320,10.25,10.45,10.0,10.1,0.0,1360
2025-08-14,1313,2030389,20714340,10.2,10.35,10.05,10.15,0.05,928
2025-08-15,1313,2448016,24773181,10.15,10.3,9.9,10.2,0.05,1002
2025-08-18,1313,14973778,163624534,10.25,11.2,10.25,11.05,0.85,5106
2025-08-19,1313,6962495,76661173,11.25,11.4,10.75,10.95,-0.1,3161
2025-08-20,1313,4561406,48395132,10.8,11.0,10.45,10.55,-0.4,1650
2025-08-21,1313,6407480,70564735,10.6,11.25,10.6,11.0,0.45,2284
2025-08-22,1313,2973220,32523042,11.0,11.1,10.8,10.9,-0.1,1037
2025-08-25,1313,2893044,31314312,11.0,11.15,10.7,10.85,-0.05,1125
2025-08-26,1313,3113198,33117127,10.8,10.95,10.4,10.5,-0.35,1250
2025-08-27,1313,1980854,20720934,10.5,10.6,10.35,10.35,-0.15,820
2025-08-28,1313,1385605,14336482,10.35,10.45,10.25,10.4,0.05,668
2025-08-29,1313,3192928,32736517,10.5,10.65,10.1,10.15,-0.25,1301
2025-09-01,1313,1702874,17308513,10.25,10.3,10.05,10.2,0.05,706
2025-09-02,1313,3091213,31219620,10.2,10.35,9.94,10.2,0.0,981
2025-09-03,1313,3073718,30523905,10.2,10.2,9.82,9.84,-0.36,1417
2025-09-04,1313,1860924,18378003,9.92,9.97,9.82,9.89,0.05,805
2025-09-05,1313,1384637,13552023,9.9,9.91,9.7,9.78,-0.11,707
2025-09-08,1313,2318571,23058622,9.78,10.05,9.76,10.05,0.27,867
2025-09-09,1313,996263,9968520,10.1,10.15,9.94,10.0,-0.05,651
2025-09-10,1313,1607887,15924247,10.0,10.0,9.87,9.87,-0.13,733
2025-09-11,1313,2290946,22200307,9.92,9.92,9.58,9.58,-0.29,1052
2025-09-12,1313,1093641,10618516,9.61,9.82,9.61,9.66,0.08,445
2025-09-15,1313,768783,7437345,9.66,9.76,9.63,9.66,0.0,442
2025-09-16,1313,838867,8080010,9.7,9.75,9.59,9.59,-0.07,573
2025-09-17,1313,642271,6204947,9.59,9.76,9.59,9.61,0.02,386
2025-09-18,1313,2457606,24227931,9.67,10.1,9.67,9.95,0.34,1063
2025-09-19,1313,2486766,24977665,10.0,10.25,9.92,9.92,-0.03,1060
2025-09-22,1313,2286892,22973316,9.93,10.2,9.91,10.15,0.23,868
2025-09-23,1313,7307403,78033990,10.3,10.95,10.3,10.55,0.4,2809
2025-06-25,5469,3951426,243143083,62.0,62.7,60.6,60.6,-0.8,4373
2025-06-26,5469,4788933,295364071,61.2,62.4,60.9,61.3,0.7,5671
2025-06-27,5469,9910715,614891703,62.0,62.8,61.3,61.6,0.3,8387
2025-06-30,5469,4159988,256403012,61.8,62.5,60.7,61.5,-0.1,3505
2025-07-01,5469,7060732,441418387,62.0,63.7,61.6,61.8,0.3,7918
2025-07-02,5469,2052635,126666422,61.9,62.5,61.4,61.7,-0.1,2263
2025-07-03,5469,2446595,150344917,62.0,62.1,61.2,61.5,-0.2,2409
2025-07-04,5469,1659525,101147732,61.5,61.8,60.7,60.7,-0.8,1396
2025-07-07,5469,3885780,235024273,61.0,61.8,59.4,59.6,-1.1,10147
2025-07-08,5469,3103563,184662590,59.6,60.1,58.9,59.6,0.0,2919
2025-07-09,5469,4889641,290048285,57.6,60.2,57.5,60.2,0.0,3586
2025-07-10,5469,2041738,121598152,60.2,60.2,59.1,59.5,-0.7,1678
2025-07-11,5469,5377572,329740743,59.9,62.0,59.9,62.0,2.5,3819
2025-07-14,5469,2899295,177752932,62.0,62.1,60.8,60.8,-1.2,3281
2025-07-15,5469,4799934,299353284,61.0,63.0,60.8,62.5,1.7,3480
